shape,carat,color,clarity,cut,authentication,ship date,price,natural
Pear,0.74,F,VS1,-,IGI,43972,1320,Lab_Created
Pear,0.7,E,VVS2,-,IGI,43972,1330,Lab_Created
Pear,0.7,D,VS1,-,IGI,43972,1330,Lab_Created
Pear,0.81,E,VVS2,-,IGI,43972,1330,Lab_Created
Pear,0.8,D,VS1,-,IGI,43972,1330,Lab_Created
Pear,0.76,E,VS1,-,IGI,43972,1340,Lab_Created
Pear,0.76,E,VS1,-,IGI,43972,1340,Lab_Created
Pear,0.72,E,VS1,-,IGI,43972,1340,Lab_Created
Pear,0.72,E,VS1,-,IGI,43972,1340,Lab_Created
Pear,0.79,D,VVS2,-,IGI,43972,1340,Lab_Created
Pear,0.83,F,VS1,-,IGI,43972,1350,Lab_Created
Pear,0.7,E,VS2,-,IGI,43972,1350,Lab_Created
Pear,0.7,E,VS2,-,IGI,43972,1350,Lab_Created
Pear,0.81,D,VVS2,-,IGI,43972,1350,Lab_Created
Pear,0.73,D,SI1,-,IGI,43972,1350,Lab_Created
Pear,0.76,D,VVS1,-,IGI,43972,1350,Lab_Created
Pear,0.82,F,VS2,-,IGI,43972,1350,Lab_Created
Pear,0.77,E,VS1,-,IGI,43972,1360,Lab_Created
Pear,0.8,D,VVS2,-,IGI,43972,1360,Lab_Created
Pear,0.74,E,VVS2,-,IGI,43972,1360,Lab_Created
Pear,0.83,D,VS1,-,IGI,43972,1360,Lab_Created
Pear,0.81,G,VS2,-,IGI,43972,1360,Lab_Created
Pear,0.73,E,VS1,-,IGI,43972,1360,Lab_Created
Pear,0.82,D,VS1,-,IGI,43972,1360,Lab_Created
Pear,0.71,E,VS2,-,IGI,43972,1370,Lab_Created
Pear,0.72,D,VS1,-,IGI,43972,1370,Lab_Created
Pear,0.72,D,VS1,-,IGI,43972,1370,Lab_Created
Pear,0.82,D,VVS2,-,IGI,43972,1370,Lab_Created
Pear,0.84,E,VVS2,-,IGI,43972,1370,Lab_Created
Pear,0.71,F,VS1,-,IGI,43972,1370,Lab_Created
Pear,0.71,E,VVS1,-,IGI,43972,1380,Lab_Created
Pear,0.77,D,VS1,-,IGI,43972,1380,Lab_Created
Pear,0.8,E,VS2,-,IGI,43972,1380,Lab_Created
Pear,0.8,E,VS2,-,IGI,43972,1380,Lab_Created
Pear,0.77,D,VS1,-,IGI,43972,1380,Lab_Created
Pear,0.74,E,VS1,-,IGI,43972,1380,Lab_Created
Pear,0.7,D,VS2,-,IGI,43972,1380,Lab_Created
Pear,0.84,D,VS1,-,IGI,43972,1400,Lab_Created
Pear,0.83,D,VS2,-,IGI,43972,1400,Lab_Created
Pear,0.78,D,VS1,-,IGI,43972,1400,Lab_Created
Pear,0.87,E,VS2,-,IGI,43972,1400,Lab_Created
Pear,0.71,D,VS2,-,IGI,43972,1400,Lab_Created
Pear,0.74,E,VVS2,-,IGI,43972,1400,Lab_Created
Pear,0.77,D,SI1,-,IGI,43972,1410,Lab_Created
Pear,0.8,D,VS1,-,IGI,43972,1410,Lab_Created
Pear,0.9,F,VS2,-,IGI,43972,1410,Lab_Created
Pear,0.8,F,VS1,-,IGI,43972,1410,Lab_Created
Pear,0.9,I,VS2,-,IGI,43972,1410,Lab_Created
Pear,0.8,D,VS1,-,IGI,43972,1410,Lab_Created
Pear,0.7,E,VS1,-,IGI,43972,1410,Lab_Created
Pear,0.8,E,VS2,-,IGI,43972,1420,Lab_Created
Pear,0.7,D,VS1,-,IGI,43972,1430,Lab_Created
Pear,0.7,D,VS1,-,IGI,43972,1430,Lab_Created
Pear,0.8,G,VVS2,-,IGI,43972,1430,Lab_Created
Pear,0.7,D,VS1,-,IGI,43972,1430,Lab_Created
Pear,0.71,E,VS1,-,IGI,43972,1430,Lab_Created
Pear,0.7,D,VS1,-,IGI,43972,1430,Lab_Created
Pear,0.7,E,VVS2,-,IGI,43972,1430,Lab_Created
Pear,0.7,D,VS1,-,IGI,43972,1430,Lab_Created
Pear,0.71,E,VS1,-,IGI,43972,1430,Lab_Created
Pear,0.84,E,VS1,-,IGI,43972,1440,Lab_Created
Pear,0.76,E,VVS2,-,IGI,43972,1440,Lab_Created
Pear,0.76,D,VS1,-,IGI,43972,1440,Lab_Created
Pear,0.86,D,VS2,-,IGI,43972,1440,Lab_Created
Pear,0.88,F,VS2,-,IGI,43972,1440,Lab_Created
Pear,0.72,E,VS1,-,IGI,43972,1440,Lab_Created
Pear,0.71,D,VS1,-,IGI,43972,1450,Lab_Created
Pear,0.71,E,VVS2,-,IGI,43972,1450,Lab_Created
Pear,0.85,E,VS2,-,IGI,43972,1460,Lab_Created
Pear,0.85,E,VS1,-,IGI,43972,1460,Lab_Created
Pear,0.72,E,VVS2,-,IGI,43972,1470,Lab_Created
Pear,0.81,D,VS2,-,IGI,43972,1470,Lab_Created
Pear,0.8,E,VS1,-,IGI,43972,1470,Lab_Created
Pear,0.84,D,VS1,-,IGI,43972,1470,Lab_Created
Pear,0.74,E,VS1,-,IGI,43972,1480,Lab_Created
Pear,0.71,D,VVS2,-,IGI,43972,1480,Lab_Created
Pear,0.77,D,VS1,-,IGI,43972,1480,Lab_Created
Pear,0.93,D,SI2,-,IGI,43972,1480,Lab_Created
Pear,0.73,D,VS1,-,IGI,43972,1490,Lab_Created
Pear,0.87,E,VS2,-,IGI,43972,1490,Lab_Created
Pear,0.73,D,VS1,-,IGI,43972,1490,Lab_Created
Pear,0.76,D,VS2,-,IGI,43972,1490,Lab_Created
Pear,0.83,F,VVS2,-,IGI,43972,1490,Lab_Created
Pear,0.8,E,VVS2,-,IGI,43972,1500,Lab_Created
Pear,0.72,D,VVS2,-,IGI,43972,1500,Lab_Created
Pear,0.8,D,VS1,-,IGI,43972,1500,Lab_Created
Pear,0.9,E,SI2,-,IGI,43972,1510,Lab_Created
Pear,0.82,E,VS2,-,IGI,43972,1510,Lab_Created
Pear,0.81,E,VVS2,-,IGI,43972,1520,Lab_Created
Pear,0.81,D,VS1,-,IGI,43972,1520,Lab_Created
Pear,0.83,E,VS1,-,IGI,43972,1520,Lab_Created
Pear,0.75,E,VS1,-,IGI,43972,1520,Lab_Created
Pear,0.9,D,VS2,-,IGI,43972,1540,Lab_Created
Pear,0.85,E,VS1,-,IGI,43972,1550,Lab_Created
Pear,0.83,D,VS1,-,IGI,43972,1550,Lab_Created
Pear,0.85,E,VS1,-,IGI,43972,1550,Lab_Created
Pear,0.85,E,VS1,-,IGI,43972,1560,Lab_Created
Pear,0.87,F,VVS2,-,IGI,43972,1560,Lab_Created
Pear,0.9,E,SI1,-,IGI,43972,1570,Lab_Created
Pear,0.92,D,VS2,-,IGI,43972,1570,Lab_Created
Pear,0.88,D,VS2,-,IGI,43972,1570,Lab_Created
Pear,0.9,E,SI1,-,IGI,43972,1570,Lab_Created
Pear,0.9,F,SI1,-,IGI,43972,1580,Lab_Created
Pear,0.9,E,SI1,-,IGI,43972,1580,Lab_Created
Pear,0.81,E,VS1,-,IGI,43972,1610,Lab_Created
Pear,0.93,E,VS2,-,IGI,43972,1610,Lab_Created
Pear,0.9,E,VVS2,-,IGI,43972,1610,Lab_Created
Pear,0.94,E,VS2,-,IGI,43972,1630,Lab_Created
Pear,0.94,E,VS2,-,IGI,43972,1630,Lab_Created
Pear,0.91,F,SI1,-,IGI,43972,1640,Lab_Created
Pear,0.9,D,VS1,-,IGI,43972,1660,Lab_Created
Pear,0.91,G,VS1,-,IGI,43972,1670,Lab_Created
Pear,0.9,E,SI1,-,IGI,43972,1680,Lab_Created
Pear,0.9,E,VS1,-,IGI,43972,1680,Lab_Created
Pear,0.9,F,VS2,-,IGI,43972,1680,Lab_Created
Pear,0.93,D,SI1,-,IGI,43972,1680,Lab_Created
Pear,0.92,F,VS1,-,IGI,43972,1700,Lab_Created
Pear,0.92,E,VS1,-,IGI,43972,1710,Lab_Created
Pear,0.93,D,VS1,-,IGI,43972,1710,Lab_Created
Pear,0.93,E,VS1,-,IGI,43972,1730,Lab_Created
Pear,0.91,D,SI1,-,IGI,43972,1730,Lab_Created
Pear,0.91,D,SI1,-,IGI,43972,1730,Lab_Created
Pear,0.97,E,VS2,-,IGI,43972,1730,Lab_Created
Pear,0.9,E,VS2,-,IGI,43972,1730,Lab_Created
Pear,0.94,D,VS2,-,IGI,43972,1750,Lab_Created
Pear,0.92,E,VS2,-,IGI,43972,1750,Lab_Created
Pear,0.93,E,VS2,-,IGI,43972,1750,Lab_Created
Pear,0.9,E,SI1,-,IGI,43972,1760,Lab_Created
Pear,0.9,E,SI1,-,IGI,43972,1760,Lab_Created
Pear,0.9,E,VVS2,-,IGI,43972,1760,Lab_Created
Pear,0.9,E,VS1,-,IGI,43972,1770,Lab_Created
Pear,0.9,F,VS1,-,IGI,43972,1780,Lab_Created
Pear,0.92,E,SI1,-,IGI,43972,1790,Lab_Created
Pear,0.9,E,VS2,-,IGI,43972,1800,Lab_Created
Pear,0.91,F,VS1,-,IGI,43972,1800,Lab_Created
Pear,0.92,D,VS2,-,IGI,43972,1800,Lab_Created
Pear,0.91,E,VS2,-,IGI,43972,1820,Lab_Created
Pear,0.93,F,VS1,-,IGI,43972,1820,Lab_Created
Pear,0.91,E,VS2,-,IGI,43972,1820,Lab_Created
Pear,0.94,F,VS1,-,IGI,43972,1830,Lab_Created
Pear,0.93,D,SI1,-,IGI,43972,1840,Lab_Created
Pear,0.9,E,VS2,-,IGI,43972,1840,Lab_Created
Pear,0.9,E,VS1,-,IGI,43972,1850,Lab_Created
Pear,0.9,E,VS1,-,IGI,43972,1850,Lab_Created
Pear,0.91,E,VS1,-,IGI,43972,1860,Lab_Created
Pear,0.9,D,VS1,-,IGI,43972,1870,Lab_Created
Pear,0.9,D,VS2,-,IGI,43972,1870,Lab_Created
Pear,0.91,D,VS1,-,IGI,43972,1870,Lab_Created
Pear,0.91,F,VVS2,-,IGI,43972,1880,Lab_Created
Pear,0.93,D,VS2,-,IGI,43972,1910,Lab_Created
Pear,1,D,SI1,-,IGI,43972,1920,Lab_Created
Pear,1,G,SI1,-,IGI,43972,1930,Lab_Created
Pear,0.9,F,VS2,-,IGI,43972,1940,Lab_Created
Pear,1.01,E,SI1,-,IGI,43972,1940,Lab_Created
Pear,0.92,D,VS2,-,IGI,43972,1940,Lab_Created
Pear,0.91,D,VVS2,-,IGI,43972,1960,Lab_Created
Pear,1,D,SI1,-,IGI,43972,1970,Lab_Created
Pear,1.01,E,SI1,-,IGI,43972,1970,Lab_Created
Pear,1.07,F,SI1,-,IGI,43972,1980,Lab_Created
Pear,1.01,F,VS2,-,IGI,43972,1990,Lab_Created
Pear,1,E,SI1,-,IGI,43972,2010,Lab_Created
Pear,1,E,SI1,-,IGI,43972,2010,Lab_Created
Pear,1.03,F,SI1,-,IGI,43972,2010,Lab_Created
Pear,0.93,D,VS1,-,IGI,43972,2020,Lab_Created
Pear,1,E,SI1,-,IGI,43972,2020,Lab_Created
Pear,1,E,VS2,-,IGI,43972,2020,Lab_Created
Pear,1,F,VS1,-,IGI,43972,2020,Lab_Created
Pear,1,E,VS2,-,IGI,43972,2020,Lab_Created
Pear,1.01,E,SI1,-,IGI,43972,2030,Lab_Created
Pear,1.01,D,SI1,-,IGI,43972,2030,Lab_Created
Pear,1.02,E,VS2,-,IGI,43972,2040,Lab_Created
Pear,1.02,E,VS1,-,IGI,43972,2040,Lab_Created
Pear,1.06,D,SI1,-,IGI,43972,2050,Lab_Created
Pear,1,D,SI1,-,IGI,43972,2060,Lab_Created
Pear,1.18,G,VS1,-,IGI,43972,2070,Lab_Created
Pear,0.93,D,VVS2,-,IGI,43972,2080,Lab_Created
Pear,1.02,E,VS1,-,IGI,43972,2080,Lab_Created
Pear,1.05,D,SI1,-,IGI,43972,2090,Lab_Created
Pear,1.03,D,SI1,-,IGI,43972,2100,Lab_Created
Pear,1,E,VS1,-,IGI,43972,2110,Lab_Created
Pear,1,D,VS2,-,IGI,43972,2110,Lab_Created
Pear,1.01,D,VS1,-,IGI,43972,2120,Lab_Created
Pear,1.04,D,SI1,-,IGI,43972,2120,Lab_Created
Pear,1,D,VS2,-,IGI,43972,2120,Lab_Created
Pear,1,E,VS1,-,IGI,43972,2120,Lab_Created
Pear,1,D,VS2,-,IGI,43972,2120,Lab_Created
Pear,1.01,E,VS1,-,IGI,43972,2130,Lab_Created
Pear,1.01,E,VS1,-,IGI,43972,2130,Lab_Created
Pear,1.02,D,VS1,-,IGI,43972,2140,Lab_Created
Pear,1,D,VS1,-,IGI,43972,2140,Lab_Created
Pear,1.02,D,VS2,-,IGI,43972,2150,Lab_Created
Pear,1.03,E,VS1,-,IGI,43972,2160,Lab_Created
Pear,1,F,VS2,-,IGI,43972,2170,Lab_Created
Pear,1.07,F,VS1,-,IGI,43972,2180,Lab_Created
Pear,1,D,VS2,-,IGI,43972,2180,Lab_Created
Pear,1.01,D,VS2,-,IGI,43972,2190,Lab_Created
Pear,0.91,D,VVS2,-,IGI,43972,2210,Lab_Created
Pear,1.03,F,VS2,-,IGI,43972,2220,Lab_Created
Pear,1.01,E,VVS2,-,IGI,43972,2220,Lab_Created
Pear,1,E,VS2,-,IGI,43972,2220,Lab_Created
Pear,1.01,D,VS1,-,IGI,43972,2230,Lab_Created
Pear,1.01,E,VS1,-,IGI,43972,2240,Lab_Created
Pear,1.01,E,VS2,-,IGI,43972,2240,Lab_Created
Pear,1.01,E,VS2,-,IGI,43972,2240,Lab_Created
Pear,1.01,E,VS2,-,IGI,43972,2240,Lab_Created
Pear,1.03,E,VVS2,-,IGI,43972,2250,Lab_Created
Pear,1.05,E,VS1,-,IGI,43972,2260,Lab_Created
Pear,1.06,E,VS1,-,IGI,43972,2270,Lab_Created
Pear,1,D,VS1,-,IGI,43972,2280,Lab_Created
Pear,1.06,D,VS2,-,IGI,43972,2280,Lab_Created
Pear,1.02,D,VS1,-,IGI,43972,2310,Lab_Created
Pear,1,D,VS2,-,IGI,43972,2310,Lab_Created
Pear,1.06,E,VS2,-,IGI,43972,2310,Lab_Created
Pear,1.02,D,VS2,-,IGI,43972,2320,Lab_Created
Pear,1,F,VS1,-,IGI,43972,2350,Lab_Created
Pear,1.01,E,VS1,-,IGI,43972,2350,Lab_Created
Pear,1.02,E,VS1,-,IGI,43972,2360,Lab_Created
Pear,1.02,D,VS1,-,IGI,43972,2360,Lab_Created
Pear,1.05,D,VS1,-,IGI,43972,2370,Lab_Created
Pear,1,D,VS1,-,IGI,43972,2450,Lab_Created
Pear,1.01,D,VVS2,-,IGI,43972,2490,Lab_Created
Pear,1.03,D,VVS2,-,IGI,43972,2530,Lab_Created
Pear,1.05,E,VVS2,-,IGI,43972,2540,Lab_Created
Pear,1.12,D,VS1,-,IGI,43972,2600,Lab_Created
Pear,1.02,D,VS1,-,IGI,43972,2640,Lab_Created
Round,0.3,E,SI1,Very Good,GIA,43976,450,Natural
Round,0.3,E,SI1,Excellent,GIA,43976,450,Natural
Round,0.37,I,SI2,Excellent,GIA,43976,450,Natural
Round,0.34,J,VVS2,Excellent,GIA,43976,450,Natural
Round,0.36,I,SI1,Excellent,GIA,43976,450,Natural
Round,0.4,K,VS2,Good,GIA,43976,450,Natural
Round,0.4,K,SI1,Very Good,GIA,43976,450,Natural
Round,0.3,K,VVS1,Excellent,GIA,43976,450,Natural
Round,0.4,J,SI2,Very Good,GIA,43976,450,Natural
Round,0.35,J,SI1,Excellent,GIA,43976,450,Natural
Round,0.34,F,SI2,Excellent,GIA,43976,450,Natural
Round,0.33,H,SI1,Excellent,GIA,43976,450,Natural
Round,0.34,G,SI2,Excellent,GIA,43976,450,Natural
Round,0.38,J,VVS1,Excellent,GIA,43976,450,Natural
Round,0.33,H,SI1,Excellent,GIA,43976,450,Natural
Round,0.31,I,VS2,Excellent,GIA,43976,450,Natural
Round,0.3,I,VS1,Excellent,GIA,43976,450,Natural
Round,0.36,K,VS2,Excellent,GIA,43976,450,Natural
Round,0.3,F,SI1,Excellent,GIA,43976,450,Natural
Round,0.3,E,SI1,Very Good,GIA,43976,450,Natural
Round,0.3,E,SI1,Very Good,GIA,43976,450,Natural
Round,0.3,E,SI1,Very Good,GIA,43976,450,Natural
Round,0.3,E,SI1,Very Good,GIA,43976,450,Natural
Round,0.4,K,SI2,Excellent,GIA,43976,450,Natural
Round,0.41,L,SI1,Excellent,GIA,43973,450,Natural
Round,0.41,E,I1,Very Good,GIA,43973,450,Natural
Round,0.34,I,VS1,Very Good,GIA,43978,450,Natural
Round,0.4,M,VS1,Excellent,GIA,43973,450,Natural
Round,0.3,I,VS1,Very Good,GIA,43978,450,Natural
Round,0.3,E,SI1,Excellent,GIA,43976,450,Natural
Round,0.35,F,SI2,Excellent,GIA,43976,450,Natural
Round,0.31,E,SI1,Excellent,GIA,43976,450,Natural
Round,0.4,J,SI2,Very Good,GIA,43976,450,Natural
Round,0.3,E,SI1,Very Good,GIA,43976,450,Natural
Round,0.3,E,SI1,Excellent,GIA,43976,450,Natural
Round,0.3,K,VVS1,Excellent,GIA,43976,450,Natural
Round,0.34,G,SI2,Excellent,GIA,43976,450,Natural
Round,0.37,J,VVS1,Excellent,GIA,43976,450,Natural
Round,0.3,F,SI1,Excellent,GIA,43976,450,Natural
Round,0.32,J,VVS1,Excellent,GIA,43976,450,Natural
Round,0.32,J,VS1,Very Good,GIA,43976,450,Natural
Round,0.31,I,VS2,Excellent,GIA,43976,450,Natural
Round,0.4,M,VVS2,Excellent,GIA,43976,450,Natural
Round,0.3,F,SI2,Excellent,GIA,43976,450,Natural
Round,0.3,E,SI1,Very Good,GIA,43976,450,Natural
Round,0.31,G,SI2,Excellent,GIA,43976,450,Natural
Round,0.3,F,SI2,Excellent,GIA,43976,450,Natural
Round,0.34,E,SI1,Very Good,GIA,43976,470,Natural
Round,0.3,I,VVS2,Very Good,GIA,43976,470,Natural
Round,0.41,I,SI1,Good,GIA,43976,470,Natural
Round,0.4,K,VS2,Very Good,GIA,43976,470,Natural
Round,0.42,L,VVS2,Excellent,GIA,43976,470,Natural
Round,0.31,I,VS2,Excellent,GIA,43976,470,Natural
Round,0.4,E,SI2,Good,GIA,43976,470,Natural
Round,0.41,M,VS1,Excellent,GIA,43976,470,Natural
Round,0.34,F,SI2,Excellent,GIA,43976,470,Natural
Round,0.34,F,SI2,Excellent,GIA,43976,470,Natural
Round,0.35,E,SI2,Excellent,GIA,43976,470,Natural
Round,0.33,I,VS1,Excellent,GIA,43976,470,Natural
Round,0.34,D,SI1,Excellent,GIA,43976,470,Natural
Round,0.32,F,SI1,Excellent,GIA,43976,470,Natural
Round,0.4,J,VS2,Very Good,GIA,43976,470,Natural
Round,0.3,H,SI1,Excellent,GIA,43976,470,Natural
Round,0.31,I,VS1,Excellent,GIA,43976,470,Natural
Round,0.35,J,VS1,Excellent,GIA,43976,470,Natural
Round,0.32,G,SI1,Good,GIA,43978,470,Natural
Round,0.31,G,SI1,Very Good,GIA,43978,470,Natural
Round,0.31,E,I1,Excellent,GIA,43973,470,Natural
Round,0.3,E,SI2,Good,GIA,43973,470,Natural
Round,0.33,F,SI2,Excellent,GIA,43973,470,Natural
Round,0.47,J,SI2,Very Good,GIA,43973,470,Natural
Round,0.23,G,VVS1,Excellent,GIA,43978,470,Natural
Round,0.38,L,VVS2,Excellent,GIA,43973,470,Natural
Round,0.36,M,IF,Excellent,GIA,43973,470,Natural
Round,0.4,M,VVS1,Excellent,GIA,43973,470,Natural
Round,0.3,E,I1,Excellent,GIA,43973,470,Natural
Round,0.3,E,SI1,Excellent,GIA,43978,470,Natural
Round,0.32,F,SI1,Excellent,GIA,43976,470,Natural
Round,0.4,F,SI2,Good,GIA,43976,470,Natural
Round,0.36,I,SI1,Excellent,GIA,43976,470,Natural
Round,0.37,E,SI2,Excellent,GIA,43976,470,Natural
Round,0.3,I,VVS1,Very Good,GIA,43976,470,Natural
Round,0.34,H,SI1,Very Good,GIA,43976,470,Natural
Round,0.36,F,SI2,Excellent,GIA,43976,470,Natural
Round,0.34,I,SI1,Excellent,GIA,43976,470,Natural
Round,0.4,J,SI1,Excellent,GIA,43976,470,Natural
Round,0.34,F,SI2,Excellent,GIA,43976,470,Natural
Round,0.36,G,SI2,Excellent,GIA,43976,470,Natural
Round,0.3,D,SI1,Very Good,GIA,43976,470,Natural
Round,0.31,I,VS1,Excellent,GIA,43976,470,Natural
Round,0.3,G,VS2,Excellent,GIA,43976,470,Natural
Round,0.33,H,SI1,Excellent,GIA,43976,470,Natural
Round,0.3,F,SI1,Excellent,GIA,43976,470,Natural
Round,0.3,I,VS1,Excellent,GIA,43976,470,Natural
Round,0.4,J,VS2,Very Good,GIA,43976,470,Natural
Round,0.3,D,SI2,Excellent,GIA,43976,470,Natural
Round,0.3,F,SI1,Excellent,GIA,43976,470,Natural
Round,0.3,E,SI1,Excellent,GIA,43976,470,Natural
Round,0.33,I,SI1,Excellent,GIA,43976,470,Natural
Round,0.3,J,VVS1,Very Good,IGI,43978,470,Natural
Round,0.3,E,SI1,Good,GIA,43978,470,Natural
Round,0.33,J,SI2,Excellent,GIA,43978,470,Natural
Round,0.3,H,SI1,Excellent,GIA,43973,470,Natural
Round,0.42,I,SI2,Good,GIA,43973,470,Natural
Round,0.31,D,VVS2,Good,GIA,43973,470,Natural
Round,0.34,H,VVS1,Very Good,GIA,43973,470,Natural
Round,0.42,M,VS2,Excellent,GIA,43973,470,Natural
Round,0.36,L,VVS1,Excellent,GIA,43973,470,Natural
Round,0.31,I,VVS1,Excellent,GIA,43978,470,Natural
Round,0.3,F,SI1,Excellent,GIA,43978,470,Natural
Round,0.3,K,IF,Excellent,GIA,43976,470,Natural
Round,0.33,F,SI2,Very Good,GIA,43976,470,Natural
Round,0.38,I,SI1,Excellent,GIA,43976,470,Natural
Round,0.31,H,VS2,Excellent,GIA,43976,470,Natural
Round,0.37,G,SI1,Good,GIA,43976,470,Natural
Round,0.41,G,I1,Excellent,GIA,43976,470,Natural
Round,0.34,D,SI2,Excellent,GIA,43976,470,Natural
Round,0.39,J,VVS1,Good,GIA,43976,470,Natural
Round,0.31,D,SI1,Excellent,GIA,43976,500,Natural
Round,0.34,E,SI1,Excellent,GIA,43976,500,Natural
Round,0.34,E,SI1,Very Good,GIA,43976,500,Natural
Round,0.3,H,VVS1,Very Good,GIA,43976,500,Natural
Round,0.4,F,SI2,Very Good,GIA,43976,500,Natural
Round,0.46,K,SI1,Very Good,GIA,43976,500,Natural
Round,0.41,J,SI2,Excellent,GIA,43976,500,Natural
Round,0.3,H,VS2,Very Good,GIA,43976,500,Natural
Round,0.33,H,VS2,Excellent,GIA,43976,500,Natural
Round,0.34,E,SI1,Excellent,GIA,43976,500,Natural
Round,0.3,I,IF,Excellent,GIA,43976,500,Natural
Round,0.34,G,SI1,Excellent,GIA,43976,500,Natural
Round,0.4,H,SI2,Very Good,GIA,43976,500,Natural
Round,0.31,E,SI1,Excellent,GIA,43976,500,Natural
Round,0.38,F,SI2,Excellent,GIA,43976,500,Natural
Round,0.38,G,SI2,Excellent,GIA,43976,500,Natural
Round,0.3,E,VS2,Excellent,GIA,43976,500,Natural
Round,0.3,E,SI2,Excellent,GIA,43976,500,Natural
Round,0.3,F,VS2,Very Good,GIA,43976,500,Natural
Round,0.3,H,VS1,Excellent,GIA,43976,500,Natural
Round,0.4,D,I1,Very Good,GIA,43976,500,Natural
Round,0.4,K,VVS2,Excellent,GIA,43976,500,Natural
Round,0.3,E,VS2,Very Good,GIA,43976,500,Natural
Round,0.35,J,VS2,Excellent,GIA,43976,500,Natural
Round,0.3,F,VS2,Very Good,GIA,43976,500,Natural
Round,0.3,H,SI1,Very Good,GIA,43973,500,Natural
Round,0.34,I,SI1,Excellent,GIA,43973,500,Natural
Round,0.34,I,SI1,Excellent,GIA,43973,500,Natural
Round,0.3,H,VVS2,Very Good,GIA,43978,500,Natural
Round,0.4,I,SI2,Very Good,GIA,43973,500,Natural
Round,0.42,M,VVS2,Excellent,GIA,43973,500,Natural
Round,0.34,F,I1,Very Good,GIA,43973,500,Natural
Round,0.41,F,I1,Very Good,GIA,43976,500,Natural
Round,0.31,G,SI1,Excellent,GIA,43976,500,Natural
Round,0.3,I,VVS1,Very Good,GIA,43976,500,Natural
Round,0.37,H,SI2,Excellent,GIA,43976,500,Natural
Round,0.3,E,VS1,Excellent,GIA,43976,500,Natural
Round,0.4,I,SI2,Very Good,GIA,43976,500,Natural
Round,0.3,H,VS1,Excellent,GIA,43976,500,Natural
Round,0.4,L,VVS1,Excellent,GIA,43976,500,Natural
Round,0.34,G,SI1,Excellent,GIA,43976,500,Natural
Round,0.37,F,SI2,Good,GIA,43976,500,Natural
Round,0.31,F,VS1,Excellent,GIA,43976,500,Natural
Round,0.3,H,VS1,Excellent,GIA,43976,500,Natural
Round,0.3,H,VS1,Excellent,GIA,43976,500,Natural
Round,0.31,E,SI1,Excellent,GIA,43976,500,Natural
Round,0.33,E,SI1,Excellent,GIA,43976,500,Natural
Round,0.37,D,SI1,Excellent,GIA,43976,500,Natural
Round,0.38,G,SI2,Excellent,GIA,43976,500,Natural
Round,0.3,E,SI2,Excellent,GIA,43976,500,Natural
Round,0.34,G,SI1,Excellent,GIA,43976,500,Natural
Round,0.34,G,SI1,Excellent,GIA,43976,500,Natural
Round,0.3,H,IF,Excellent,GIA,43976,500,Natural
Round,0.3,G,VS2,Very Good,GIA,43976,500,Natural
Round,0.3,E,VS2,Good,GIA,43976,500,Natural
Round,0.32,G,VS2,Excellent,GIA,43976,550,Natural
Round,0.3,G,VVS2,Excellent,GIA,43976,550,Natural
Round,0.31,F,VVS2,Excellent,GIA,43976,550,Natural
Round,0.31,F,VVS2,Excellent,GIA,43976,550,Natural
Round,0.42,I,SI2,Excellent,GIA,43976,550,Natural
Round,0.33,E,SI1,Excellent,GIA,43976,550,Natural
Round,0.4,I,SI1,Excellent,GIA,43976,550,Natural
Round,0.31,E,VS1,Very Good,GIA,43976,550,Natural
Round,0.3,D,VS1,Very Good,GIA,43976,550,Natural
Round,0.4,I,SI1,Very Good,GIA,43976,550,Natural
Round,0.36,E,SI2,Excellent,GIA,43976,550,Natural
Round,0.3,H,VVS1,Very Good,GIA,43976,550,Natural
Round,0.3,E,VS1,Excellent,GIA,43976,550,Natural
Round,0.31,F,VS1,Excellent,GIA,43976,550,Natural
Round,0.32,G,VS1,Excellent,GIA,43976,550,Natural
Round,0.31,F,VS1,Excellent,GIA,43976,550,Natural
Round,0.31,F,VS1,Excellent,GIA,43976,550,Natural
Round,0.3,E,VS2,Excellent,GIA,43976,550,Natural
Round,0.3,I,VVS1,Excellent,GIA,43976,550,Natural
Round,0.3,I,VVS1,Excellent,GIA,43976,550,Natural
Round,0.34,D,SI1,Excellent,GIA,43976,550,Natural
Round,0.32,G,VS1,Excellent,GIA,43976,550,Natural
Round,0.31,G,VS1,Good,GIA,43976,550,Natural
Round,0.3,E,VS1,Very Good,GIA,43976,550,Natural
Round,0.3,G,VS1,Very Good,GIA,43976,550,Natural
Round,0.32,J,IF,Excellent,GIA,43976,550,Natural
Round,0.41,K,VVS2,Excellent,GIA,43976,550,Natural
Round,0.4,F,SI1,Very Good,GIA,43976,550,Natural
Round,0.41,K,VS1,Excellent,GIA,43976,550,Natural
Round,0.4,I,VVS2,Very Good,GIA,43976,550,Natural
Round,0.34,G,SI1,Excellent,GIA,43976,550,Natural
Round,0.4,K,VS2,Excellent,GIA,43976,550,Natural
Round,0.31,F,SI1,Excellent,GIA,43973,550,Natural
Round,0.31,D,SI1,Excellent,GIA,43978,550,Natural
Round,0.34,I,VS2,Excellent,GIA,43973,550,Natural
Round,0.26,E,VVS1,Excellent,GIA,43978,550,Natural
Round,0.34,I,VS2,Excellent,GIA,43973,550,Natural
Round,0.33,I,VVS2,Excellent,GIA,43973,550,Natural
